Country,Group1,Group2,corr
Malawi,DeathsUnder5,Schooling,-0.3093257329935875
Malawi,TotalExpenditure,LifeExpectancy,0.07769186306725
Malawi,TotalExpenditure,AdultMortality,-0.21920249259690724
Malawi,TotalExpenditure,InfantDeaths,-0.14996470152471053
Malawi,TotalExpenditure,BodyMassIndex,0.09939400597679544
Malawi,TotalExpenditure,DeathsUnder5,-0.1371674614923025
Malawi,TotalExpenditure,TotalExpenditure,1.0
Malawi,TotalExpenditure,GDP,0.13809318607703802
Malawi,TotalExpenditure,Population,-0.1438558656665904
Malawi,TotalExpenditure,Schooling,0.2111102770395362
Malawi,GDP,LifeExpectancy,0.6671075733945424
Malawi,GDP,AdultMortality,0.027588151619222716
Malawi,GDP,InfantDeaths,-0.6162136948469199
Malawi,GDP,BodyMassIndex,0.6370437986211296
Malawi,GDP,DeathsUnder5,-0.6062316920808463
Malawi,GDP,TotalExpenditure,0.13809318607703802
Malawi,GDP,GDP,1.0
Malawi,GDP,Population,0.22697841486704734
Malawi,GDP,Schooling,0.3610487155253085
Malawi,Population,LifeExpectancy,-0.11375880195042233
Malawi,Population,AdultMortality,0.4676123003961097
Malawi,Population,InfantDeaths,0.15869564054258628
Malawi,Population,BodyMassIndex,-0.15203176331262971
Malawi,Population,DeathsUnder5,0.17165354753688977
Malawi,Population,TotalExpenditure,-0.1438558656665904
Malawi,Population,GDP,0.22697841486704734
Malawi,Population,Population,1.0
Malawi,Population,Schooling,0.012473588739907138
Malawi,Schooling,LifeExpectancy,0.47745130469291064
Malawi,Schooling,AdultMortality,-0.26603525336179484
Malawi,Schooling,InfantDeaths,-0.28299602419956155
Malawi,Schooling,BodyMassIndex,0.3893802422687392
Malawi,Schooling,DeathsUnder5,-0.3093257329935875
Malawi,Schooling,TotalExpenditure,0.2111102770395362
Malawi,Schooling,GDP,0.3610487155253085
Malawi,Schooling,Population,0.012473588739907138
Malawi,Schooling,Schooling,1.0
Malaysia,LifeExpectancy,LifeExpectancy,1.0
Malaysia,LifeExpectancy,AdultMortality,-0.06484698348693822
Malaysia,LifeExpectancy,InfantDeaths,-0.1768151439843666
Malaysia,LifeExpectancy,BodyMassIndex,0.14451945327534088
Malaysia,LifeExpectancy,DeathsUnder5,-0.6092695034375353
Malaysia,LifeExpectancy,TotalExpenditure,0.7191420537010581
Malaysia,LifeExpectancy,GDP,0.3044290738572862
Malaysia,LifeExpectancy,Population,-0.06023321307128645
Malaysia,LifeExpectancy,Schooling,0.8710328502955207
Malaysia,AdultMortality,LifeExpectancy,-0.06484698348693822
Malaysia,AdultMortality,AdultMortality,1.0
Malaysia,AdultMortality,InfantDeaths,-0.12349830905820698
Malaysia,AdultMortality,BodyMassIndex,-0.11532944694583566
Malaysia,AdultMortality,DeathsUnder5,0.2627154200223038
Malaysia,AdultMortality,TotalExpenditure,0.045089745939245626
Malaysia,AdultMortality,GDP,0.24679689340033945
Malaysia,AdultMortality,Population,-0.48118980881786105
Malaysia,AdultMortality,Schooling,-0.07503346335862668
Malaysia,InfantDeaths,LifeExpectancy,-0.1768151439843666
Malaysia,InfantDeaths,AdultMortality,-0.12349830905820698
Malaysia,InfantDeaths,InfantDeaths,1.0
Malaysia,InfantDeaths,BodyMassIndex,-0.27416496628480125
Malaysia,InfantDeaths,DeathsUnder5,0.5606119105813882
Malaysia,InfantDeaths,TotalExpenditure,0.19640288763941233
Malaysia,InfantDeaths,GDP,0.20148334815608906
Malaysia,InfantDeaths,Population,-0.2848418155851658
Malaysia,InfantDeaths,Schooling,-0.3727875184793315
Malaysia,BodyMassIndex,LifeExpectancy,0.14451945327534088
Malaysia,BodyMassIndex,AdultMortality,-0.11532944694583566
Malaysia,BodyMassIndex,InfantDeaths,-0.27416496628480125
Malaysia,BodyMassIndex,BodyMassIndex,1.0
Malaysia,BodyMassIndex,DeathsUnder5,-0.09839574536067995
Malaysia,BodyMassIndex,TotalExpenditure,-0.26891728633078366
Malaysia,BodyMassIndex,GDP,-0.23510446222439052
Malaysia,BodyMassIndex,Population,-0.09255965310894097
Malaysia,BodyMassIndex,Schooling,-0.02681231817971027
Malaysia,DeathsUnder5,LifeExpectancy,-0.6092695034375353
Malaysia,DeathsUnder5,AdultMortality,0.2627154200223038
Malaysia,DeathsUnder5,InfantDeaths,0.5606119105813882
Malaysia,DeathsUnder5,BodyMassIndex,-0.09839574536067995
Malaysia,DeathsUnder5,DeathsUnder5,1.0
Malaysia,DeathsUnder5,TotalExpenditure,-0.30351936105574784
Malaysia,DeathsUnder5,GDP,-0.31857163608077704
Malaysia,DeathsUnder5,Population,-0.29675249321961644
Malaysia,DeathsUnder5,Schooling,-0.7002212883202847
Malaysia,TotalExpenditure,LifeExpectancy,0.7191420537010581
Malaysia,TotalExpenditure,AdultMortality,0.045089745939245626
Malaysia,TotalExpenditure,InfantDeaths,0.19640288763941233
Malaysia,TotalExpenditure,BodyMassIndex,-0.26891728633078366
Malaysia,TotalExpenditure,DeathsUnder5,-0.30351936105574784
Malaysia,TotalExpenditure,TotalExpenditure,1.0
Malaysia,TotalExpenditure,GDP,0.3121363644415381
Malaysia,TotalExpenditure,Population,-0.27867278249423555
Malaysia,TotalExpenditure,Schooling,0.5452901458502228
Malaysia,GDP,LifeExpectancy,0.3044290738572862
Malaysia,GDP,AdultMortality,0.24679689340033945
Malaysia,GDP,InfantDeaths,0.20148334815608906
Malaysia,GDP,BodyMassIndex,-0.23510446222439052
Malaysia,GDP,DeathsUnder5,-0.31857163608077704
Malaysia,GDP,TotalExpenditure,0.3121363644415381
Malaysia,GDP,GDP,1.0
Malaysia,GDP,Population,-0.2400534618696825
Malaysia,GDP,Schooling,0.23959088696691194
Malaysia,Population,LifeExpectancy,-0.06023321307128645
Malaysia,Population,AdultMortality,-0.48118980881786105
Malaysia,Population,InfantDeaths,-0.2848418155851658
Malaysia,Population,BodyMassIndex,-0.09255965310894097
Malaysia,Population,DeathsUnder5,-0.29675249321961644
Malaysia,Population,TotalExpenditure,-0.27867278249423555
Malaysia,Population,GDP,-0.2400534618696825
Malaysia,Population,Population,1.0
Malaysia,Population,Schooling,0.1257981030228878
Malaysia,Schooling,LifeExpectancy,0.8710328502955207
Malaysia,Schooling,AdultMortality,-0.07503346335862668
Malaysia,Schooling,InfantDeaths,-0.3727875184793315
Malaysia,Schooling,BodyMassIndex,-0.02681231817971027
Malaysia,Schooling,DeathsUnder5,-0.7002212883202847
Malaysia,Schooling,TotalExpenditure,0.5452901458502228
Malaysia,Schooling,GDP,0.23959088696691194
Malaysia,Schooling,Population,0.1257981030228878
Malaysia,Schooling,Schooling,1.0
Maldives,LifeExpectancy,LifeExpectancy,1.0
Maldives,LifeExpectancy,AdultMortality,-0.4783288561642075
Maldives,LifeExpectancy,InfantDeaths,nan
Maldives,LifeExpectancy,BodyMassIndex,0.4797049880194593
Maldives,LifeExpectancy,DeathsUnder5,nan
Maldives,LifeExpectancy,TotalExpenditure,0.3767061128435203
Maldives,LifeExpectancy,GDP,0.4666370629137911
Maldives,LifeExpectancy,Population,0.30591772383295746
Maldives,LifeExpectancy,Schooling,0.5376140243253054
Maldives,AdultMortality,LifeExpectancy,-0.4783288561642075
Maldives,AdultMortality,AdultMortality,1.0
Maldives,AdultMortality,InfantDeaths,nan
Maldives,AdultMortality,BodyMassIndex,-0.3857165534347194
Maldives,AdultMortality,DeathsUnder5,nan
Maldives,AdultMortality,TotalExpenditure,-0.2567279157459928
Maldives,AdultMortality,GDP,-0.5121026604297061
Maldives,AdultMortality,Population,-0.191982072885059
Maldives,AdultMortality,Schooling,-0.5615939419663305
Maldives,InfantDeaths,LifeExpectancy,nan
Maldives,InfantDeaths,AdultMortality,nan
Maldives,InfantDeaths,InfantDeaths,nan
Maldives,InfantDeaths,BodyMassIndex,nan
Maldives,InfantDeaths,DeathsUnder5,nan
Maldives,InfantDeaths,TotalExpenditure,nan
Maldives,InfantDeaths,GDP,nan
Maldives,InfantDeaths,Population,nan
Maldives,InfantDeaths,Schooling,nan
Maldives,BodyMassIndex,LifeExpectancy,0.4797049880194593
Maldives,BodyMassIndex,AdultMortality,-0.3857165534347194
Maldives,BodyMassIndex,InfantDeaths,nan
Maldives,BodyMassIndex,BodyMassIndex,1.0
Maldives,BodyMassIndex,DeathsUnder5,nan
Maldives,BodyMassIndex,TotalExpenditure,0.24915900053173293
Maldives,BodyMassIndex,GDP,0.3354974434895179
Maldives,BodyMassIndex,Population,0.3597723091808256
Maldives,BodyMassIndex,Schooling,0.5414161662465867
Maldives,DeathsUnder5,LifeExpectancy,nan
Maldives,DeathsUnder5,AdultMortality,nan
Maldives,DeathsUnder5,InfantDeaths,nan
Maldives,DeathsUnder5,BodyMassIndex,nan
Maldives,DeathsUnder5,DeathsUnder5,nan
Maldives,DeathsUnder5,TotalExpenditure,nan
Maldives,DeathsUnder5,GDP,nan
Maldives,DeathsUnder5,Population,nan
Maldives,DeathsUnder5,Schooling,nan
Maldives,TotalExpenditure,LifeExpectancy,0.3767061128435203
Maldives,TotalExpenditure,AdultMortality,-0.2567279157459928
Maldives,TotalExpenditure,InfantDeaths,nan
Maldives,TotalExpenditure,BodyMassIndex,0.24915900053173293
Maldives,TotalExpenditure,DeathsUnder5,nan
Maldives,TotalExpenditure,TotalExpenditure,1.0
Maldives,TotalExpenditure,GDP,0.4733840348920368
Maldives,TotalExpenditure,Population,-0.25969394812280966
Maldives,TotalExpenditure,Schooling,0.3364584312421279
Maldives,GDP,LifeExpectancy,0.4666370629137911
Maldives,GDP,AdultMortality,-0.5121026604297061
Maldives,GDP,InfantDeaths,nan
Maldives,GDP,BodyMassIndex,0.3354974434895179
Maldives,GDP,DeathsUnder5,nan
Maldives,GDP,TotalExpenditure,0.4733840348920368
Maldives,GDP,GDP,1.0
Maldives,GDP,Population,0.4147787278976362
Maldives,GDP,Schooling,0.6577934121429939
Maldives,Population,LifeExpectancy,0.30591772383295746
Maldives,Population,AdultMortality,-0.191982072885059
Maldives,Population,InfantDeaths,nan
Maldives,Population,BodyMassIndex,0.3597723091808256
Maldives,Population,DeathsUnder5,nan
Maldives,Population,TotalExpenditure,-0.25969394812280966
Maldives,Population,GDP,0.4147787278976362
Maldives,Population,Population,1.0
Maldives,Population,Schooling,0.5023876341693378
Maldives,Schooling,LifeExpectancy,0.5376140243253054
Maldives,Schooling,AdultMortality,-0.5615939419663305
Maldives,Schooling,InfantDeaths,nan
Maldives,Schooling,BodyMassIndex,0.5414161662465867
Maldives,Schooling,DeathsUnder5,nan
Maldives,Schooling,TotalExpenditure,0.3364584312421279
Maldives,Schooling,GDP,0.6577934121429939
Maldives,Schooling,Population,0.5023876341693378
Maldives,Schooling,Schooling,1.0
Mali,LifeExpectancy,LifeExpectancy,1.0
Mali,LifeExpectancy,AdultMortality,0.3871407003255266
Mali,LifeExpectancy,InfantDeaths,-0.910366363579756
Mali,LifeExpectancy,BodyMassIndex,0.17502379780727148
Mali,LifeExpectancy,DeathsUnder5,-0.9108720843025458
Mali,LifeExpectancy,TotalExpenditure,0.287301323219405
Mali,LifeExpectancy,GDP,0.5739313549701298
Mali,LifeExpectancy,Population,0.1660082564065907
Mali,LifeExpectancy,Schooling,0.8968805716408814
Mali,AdultMortality,LifeExpectancy,0.3871407003255266
Mali,AdultMortality,AdultMortality,1.0
Mali,AdultMortality,InfantDeaths,-0.44666652728295525
Mali,AdultMortality,BodyMassIndex,-0.050807063228281935
Mali,AdultMortality,DeathsUnder5,-0.48953893947388744
Mali,AdultMortality,TotalExpenditure,0.3077003529482752
Mali,AdultMortality,GDP,0.37393378168613445
Mali,AdultMortality,Population,-0.16774035464456571
Mali,AdultMortality,Schooling,0.4441788682094556
Mali,InfantDeaths,LifeExpectancy,-0.910366363579756
Mali,InfantDeaths,AdultMortality,-0.44666652728295525
Mali,InfantDeaths,InfantDeaths,1.0
Mali,InfantDeaths,BodyMassIndex,-0.21579707554913508
Mali,InfantDeaths,DeathsUnder5,0.9942326856655109
Mali,InfantDeaths,TotalExpenditure,-0.26682596430104405
Mali,InfantDeaths,GDP,-0.7225485530393211
Mali,InfantDeaths,Population,-0.09827897306419003
Mali,InfantDeaths,Schooling,-0.9711845372684063
Mali,BodyMassIndex,LifeExpectancy,0.17502379780727148
Mali,BodyMassIndex,AdultMortality,-0.050807063228281935
Mali,BodyMassIndex,InfantDeaths,-0.21579707554913508
Mali,BodyMassIndex,BodyMassIndex,1.0
Mali,BodyMassIndex,DeathsUnder5,-0.2192783957991113
Mali,BodyMassIndex,TotalExpenditure,-0.07880082284971725
Mali,BodyMassIndex,GDP,0.512128415077585
Mali,BodyMassIndex,Population,0.3325474744087289
Mali,BodyMassIndex,Schooling,0.18610671630652784
Mali,DeathsUnder5,LifeExpectancy,-0.9108720843025458
Mali,DeathsUnder5,AdultMortality,-0.48953893947388744
Mali,DeathsUnder5,InfantDeaths,0.9942326856655109
Mali,DeathsUnder5,BodyMassIndex,-0.2192783957991113
Mali,DeathsUnder5,DeathsUnder5,1.0
Mali,DeathsUnder5,TotalExpenditure,-0.28436828179105056
Mali,DeathsUnder5,GDP,-0.7413476468615264
Mali,DeathsUnder5,Population,-0.09274183563142246
Mali,DeathsUnder5,Schooling,-0.978037366168998
Mali,TotalExpenditure,LifeExpectancy,0.287301323219405
Mali,TotalExpenditure,AdultMortality,0.3077003529482752
Mali,TotalExpenditure,InfantDeaths,-0.26682596430104405
Mali,TotalExpenditure,BodyMassIndex,-0.07880082284971725
Mali,TotalExpenditure,DeathsUnder5,-0.28436828179105056
Mali,TotalExpenditure,TotalExpenditure,1.0
Mali,TotalExpenditure,GDP,0.4159588528966438
Mali,TotalExpenditure,Population,0.24829134251947554
Mali,TotalExpenditure,Schooling,0.21179672480296802
Mali,GDP,LifeExpectancy,0.5739313549701298
Mali,GDP,AdultMortality,0.37393378168613445
Mali,GDP,InfantDeaths,-0.7225485530393211
Mali,GDP,BodyMassIndex,0.512128415077585
Mali,GDP,DeathsUnder5,-0.7413476468615264
Mali,GDP,TotalExpenditure,0.4159588528966438
Mali,GDP,GDP,1.0
Mali,GDP,Population,0.14943374341883328
Mali,GDP,Schooling,0.7003576725147884
Mali,Population,LifeExpectancy,0.1660082564065907
Mali,Population,AdultMortality,-0.16774035464456571
Mali,Population,InfantDeaths,-0.09827897306419003
Mali,Population,BodyMassIndex,0.3325474744087289
Mali,Population,DeathsUnder5,-0.09274183563142246
Mali,Population,TotalExpenditure,0.24829134251947554
Mali,Population,GDP,0.14943374341883328
Mali,Population,Population,1.0
Mali,Population,Schooling,0.033124630183609706
Mali,Schooling,LifeExpectancy,0.8968805716408814
Mali,Schooling,AdultMortality,0.4441788682094556
Mali,Schooling,InfantDeaths,-0.9711845372684063
Mali,Schooling,BodyMassIndex,0.18610671630652784
Mali,Schooling,DeathsUnder5,-0.978037366168998
Mali,Schooling,TotalExpenditure,0.21179672480296802
Mali,Schooling,GDP,0.7003576725147884
Mali,Schooling,Population,0.033124630183609706
Mali,Schooling,Schooling,1.0
Malta,LifeExpectancy,LifeExpectancy,1.0
Malta,LifeExpectancy,AdultMortality,-0.0036172246207568414
Malta,LifeExpectancy,InfantDeaths,nan
Malta,LifeExpectancy,BodyMassIndex,0.7462334754205572
Malta,LifeExpectancy,DeathsUnder5,nan
Malta,LifeExpectancy,TotalExpenditure,0.3759236595966604
Malta,LifeExpectancy,GDP,0.24047659737338012
Malta,LifeExpectancy,Population,0.4553005922033976
Malta,LifeExpectancy,Schooling,0.593583095267165
Malta,AdultMortality,LifeExpectancy,-0.0036172246207568414
Malta,AdultMortality,AdultMortality,1.0
Malta,AdultMortality,InfantDeaths,nan
Malta,AdultMortality,BodyMassIndex,0.0018512200128938522
Malta,AdultMortality,DeathsUnder5,nan
Malta,AdultMortality,TotalExpenditure,0.2087376137594417
Malta,AdultMortality,GDP,0.19009134834487687
Malta,AdultMortality,Population,0.07236381456666584
Malta,AdultMortality,Schooling,0.08990087663721223
Malta,InfantDeaths,LifeExpectancy,nan
Malta,InfantDeaths,AdultMortality,nan
Malta,InfantDeaths,InfantDeaths,nan
Malta,InfantDeaths,BodyMassIndex,nan
Malta,InfantDeaths,DeathsUnder5,nan
Malta,InfantDeaths,TotalExpenditure,nan
Malta,InfantDeaths,GDP,nan
Malta,InfantDeaths,Population,nan
Malta,InfantDeaths,Schooling,nan
Malta,BodyMassIndex,LifeExpectancy,0.7462334754205572
Malta,BodyMassIndex,AdultMortality,0.0018512200128938522
Malta,BodyMassIndex,InfantDeaths,nan
Malta,BodyMassIndex,BodyMassIndex,1.0
Malta,BodyMassIndex,DeathsUnder5,nan
Malta,BodyMassIndex,TotalExpenditure,0.39007984700382686
Malta,BodyMassIndex,GDP,0.16437916214882412
Malta,BodyMassIndex,Population,0.5354082689661287
Malta,BodyMassIndex,Schooling,0.5653170000469014
Malta,DeathsUnder5,LifeExpectancy,nan
Malta,DeathsUnder5,AdultMortality,nan
Malta,DeathsUnder5,InfantDeaths,nan
Malta,DeathsUnder5,BodyMassIndex,nan
Malta,DeathsUnder5,DeathsUnder5,nan
Malta,DeathsUnder5,TotalExpenditure,nan
Malta,DeathsUnder5,GDP,nan
Malta,DeathsUnder5,Population,nan
Malta,DeathsUnder5,Schooling,nan
Malta,TotalExpenditure,LifeExpectancy,0.3759236595966604
Malta,TotalExpenditure,AdultMortality,0.2087376137594417
Malta,TotalExpenditure,InfantDeaths,nan
Malta,TotalExpenditure,BodyMassIndex,0.39007984700382686
Malta,TotalExpenditure,DeathsUnder5,nan
Malta,TotalExpenditure,TotalExpenditure,1.0
Malta,TotalExpenditure,GDP,-0.15606528698625413
Malta,TotalExpenditure,Population,0.2909397790229726
Malta,TotalExpenditure,Schooling,0.22978195186301714
Malta,GDP,LifeExpectancy,0.24047659737338012
Malta,GDP,AdultMortality,0.19009134834487687
Malta,GDP,InfantDeaths,nan
Malta,GDP,BodyMassIndex,0.16437916214882412
Malta,GDP,DeathsUnder5,nan
Malta,GDP,TotalExpenditure,-0.15606528698625413
Malta,GDP,GDP,1.0
Malta,GDP,Population,0.025573934172816056
Malta,GDP,Schooling,0.5519666743961958
Malta,Population,LifeExpectancy,0.4553005922033976
Malta,Population,AdultMortality,0.07236381456666584
Malta,Population,InfantDeaths,nan
Malta,Population,BodyMassIndex,0.5354082689661287
Malta,Population,DeathsUnder5,nan
Malta,Population,TotalExpenditure,0.2909397790229726
Malta,Population,GDP,0.025573934172816056
Malta,Population,Population,1.0
Malta,Population,Schooling,-0.12351720606431979
Malta,Schooling,LifeExpectancy,0.593583095267165
Malta,Schooling,AdultMortality,0.08990087663721223
Malta,Schooling,InfantDeaths,nan
Malta,Schooling,BodyMassIndex,0.5653170000469014
Malta,Schooling,DeathsUnder5,nan
Malta,Schooling,TotalExpenditure,0.22978195186301714
Malta,Schooling,GDP,0.5519666743961958
Malta,Schooling,Population,-0.12351720606431979
Malta,Schooling,Schooling,1.0
Marshall Islands,LifeExpectancy,LifeExpectancy,nan
Marshall Islands,LifeExpectancy,AdultMortality,nan
Marshall Islands,LifeExpectancy,InfantDeaths,nan
Marshall Islands,LifeExpectancy,BodyMassIndex,nan
Marshall Islands,LifeExpectancy,DeathsUnder5,nan
Marshall Islands,LifeExpectancy,TotalExpenditure,nan
Marshall Islands,LifeExpectancy,GDP,nan
Marshall Islands,LifeExpectancy,Population,nan
Marshall Islands,LifeExpectancy,Schooling,nan
Marshall Islands,AdultMortality,LifeExpectancy,nan
Marshall Islands,AdultMortality,AdultMortality,nan
Marshall Islands,AdultMortality,InfantDeaths,nan
Marshall Islands,AdultMortality,BodyMassIndex,nan
Marshall Islands,AdultMortality,DeathsUnder5,nan
Marshall Islands,AdultMortality,TotalExpenditure,nan
Marshall Islands,AdultMortality,GDP,nan
Marshall Islands,AdultMortality,Population,nan
Marshall Islands,AdultMortality,Schooling,nan
Marshall Islands,InfantDeaths,LifeExpectancy,nan
Marshall Islands,InfantDeaths,AdultMortality,nan
Marshall Islands,InfantDeaths,InfantDeaths,nan
Marshall Islands,InfantDeaths,BodyMassIndex,nan
Marshall Islands,InfantDeaths,DeathsUnder5,nan
Marshall Islands,InfantDeaths,TotalExpenditure,nan
Marshall Islands,InfantDeaths,GDP,nan
Marshall Islands,InfantDeaths,Population,nan
Marshall Islands,InfantDeaths,Schooling,nan
Marshall Islands,BodyMassIndex,LifeExpectancy,nan
Marshall Islands,BodyMassIndex,AdultMortality,nan
Marshall Islands,BodyMassIndex,InfantDeaths,nan
Marshall Islands,BodyMassIndex,BodyMassIndex,nan
Marshall Islands,BodyMassIndex,DeathsUnder5,nan
Marshall Islands,BodyMassIndex,TotalExpenditure,nan
Marshall Islands,BodyMassIndex,GDP,nan
Marshall Islands,BodyMassIndex,Population,nan
Marshall Islands,BodyMassIndex,Schooling,nan
Marshall Islands,DeathsUnder5,LifeExpectancy,nan
Marshall Islands,DeathsUnder5,AdultMortality,nan
Marshall Islands,DeathsUnder5,InfantDeaths,nan
Marshall Islands,DeathsUnder5,BodyMassIndex,nan
Marshall Islands,DeathsUnder5,DeathsUnder5,nan
Marshall Islands,DeathsUnder5,TotalExpenditure,nan
Marshall Islands,DeathsUnder5,GDP,nan
Marshall Islands,DeathsUnder5,Population,nan
Marshall Islands,DeathsUnder5,Schooling,nan
Marshall Islands,TotalExpenditure,LifeExpectancy,nan
Marshall Islands,TotalExpenditure,AdultMortality,nan
Marshall Islands,TotalExpenditure,InfantDeaths,nan
Marshall Islands,TotalExpenditure,BodyMassIndex,nan
Marshall Islands,TotalExpenditure,DeathsUnder5,nan
Marshall Islands,TotalExpenditure,TotalExpenditure,nan
Marshall Islands,TotalExpenditure,GDP,nan
Marshall Islands,TotalExpenditure,Population,nan
Marshall Islands,TotalExpenditure,Schooling,nan
Marshall Islands,GDP,LifeExpectancy,nan
Marshall Islands,GDP,AdultMortality,nan
Marshall Islands,GDP,InfantDeaths,nan
Marshall Islands,GDP,BodyMassIndex,nan
Marshall Islands,GDP,DeathsUnder5,nan
Marshall Islands,GDP,TotalExpenditure,nan
Marshall Islands,GDP,GDP,nan
Marshall Islands,GDP,Population,nan
Marshall Islands,GDP,Schooling,nan
Marshall Islands,Population,LifeExpectancy,nan
Marshall Islands,Population,AdultMortality,nan
Marshall Islands,Population,InfantDeaths,nan
Marshall Islands,Population,BodyMassIndex,nan
Marshall Islands,Population,DeathsUnder5,nan
Marshall Islands,Population,TotalExpenditure,nan
Marshall Islands,Population,GDP,nan
Marshall Islands,Population,Population,nan
Marshall Islands,Population,Schooling,nan
Marshall Islands,Schooling,LifeExpectancy,nan
Marshall Islands,Schooling,AdultMortality,nan
Marshall Islands,Schooling,InfantDeaths,nan
Marshall Islands,Schooling,BodyMassIndex,nan
Marshall Islands,Schooling,DeathsUnder5,nan
Marshall Islands,Schooling,TotalExpenditure,nan
Marshall Islands,Schooling,GDP,nan
Marshall Islands,Schooling,Population,nan
Marshall Islands,Schooling,Schooling,nan
Mauritania,LifeExpectancy,LifeExpectancy,1.0
Mauritania,LifeExpectancy,AdultMortality,0.18384509390720435
Mauritania,LifeExpectancy,InfantDeaths,0.4168703594841639
Mauritania,LifeExpectancy,BodyMassIndex,-0.02898612156098843
Mauritania,LifeExpectancy,DeathsUnder5,0.34853946667422875
Mauritania,LifeExpectancy,TotalExpenditure,-0.15454149421208874
Mauritania,LifeExpectancy,GDP,0.20110189222037442
Mauritania,LifeExpectancy,Population,-0.16485836278249483
Mauritania,LifeExpectancy,Schooling,0.129322443448767
Mauritania,AdultMortality,LifeExpectancy,0.18384509390720435
Mauritania,AdultMortality,AdultMortality,1.0
Mauritania,AdultMortality,InfantDeaths,-0.0003325283390694248
Mauritania,AdultMortality,BodyMassIndex,0.4588041172055807
Mauritania,AdultMortality,DeathsUnder5,0.39159438862766344
Mauritania,AdultMortality,TotalExpenditure,-0.23663749130689213
Mauritania,AdultMortality,GDP,-0.36134415744802145
Mauritania,AdultMortality,Population,0.0897768294826359
Mauritania,AdultMortality,Schooling,-0.5819962638534559
Mauritania,InfantDeaths,LifeExpectancy,0.4168703594841639
Mauritania,InfantDeaths,AdultMortality,-0.0003325283390694248
Mauritania,InfantDeaths,InfantDeaths,1.0
Mauritania,InfantDeaths,BodyMassIndex,0.049061217898009414
Mauritania,InfantDeaths,DeathsUnder5,0.5374838498865702
Mauritania,InfantDeaths,TotalExpenditure,-0.5087573062925714
Mauritania,InfantDeaths,GDP,0.29378103244812287
Mauritania,InfantDeaths,Population,0.0384615656961858
Mauritania,InfantDeaths,Schooling,0.6100042459150504
Mauritania,BodyMassIndex,LifeExpectancy,-0.02898612156098843
Mauritania,BodyMassIndex,AdultMortality,0.4588041172055807
Mauritania,BodyMassIndex,InfantDeaths,0.049061217898009414
Mauritania,BodyMassIndex,BodyMassIndex,1.0
Mauritania,BodyMassIndex,DeathsUnder5,0.04678479597345257
Mauritania,BodyMassIndex,TotalExpenditure,-0.5373688682847703
Mauritania,BodyMassIndex,GDP,-0.35239347647964064
Mauritania,BodyMassIndex,Population,-0.20617829147361727
Mauritania,BodyMassIndex,Schooling,-0.40311200616705656
Mauritania,DeathsUnder5,LifeExpectancy,0.34853946667422875
Mauritania,DeathsUnder5,AdultMortality,0.39159438862766344
Mauritania,DeathsUnder5,InfantDeaths,0.5374838498865702
Mauritania,DeathsUnder5,BodyMassIndex,0.04678479597345257
Mauritania,DeathsUnder5,DeathsUnder5,1.0
Mauritania,DeathsUnder5,TotalExpenditure,-0.3606409138965719
Mauritania,DeathsUnder5,GDP,0.0814453785740633
Mauritania,DeathsUnder5,Population,0.17193591411424441
Mauritania,DeathsUnder5,Schooling,0.35351965004605046
Mauritania,TotalExpenditure,LifeExpectancy,-0.15454149421208874
Mauritania,TotalExpenditure,AdultMortality,-0.23663749130689213
Mauritania,TotalExpenditure,InfantDeaths,-0.5087573062925714
Mauritania,TotalExpenditure,BodyMassIndex,-0.5373688682847703
Mauritania,TotalExpenditure,DeathsUnder5,-0.3606409138965719
Mauritania,TotalExpenditure,TotalExpenditure,1.0
Mauritania,TotalExpenditure,GDP,-0.24792135386254893
Mauritania,TotalExpenditure,Population,0.29182764185712023
Mauritania,TotalExpenditure,Schooling,-0.26066289893338107
Mauritania,GDP,LifeExpectancy,0.20110189222037442
Mauritania,GDP,AdultMortality,-0.36134415744802145
Mauritania,GDP,InfantDeaths,0.29378103244812287
Mauritania,GDP,BodyMassIndex,-0.35239347647964064
Mauritania,GDP,DeathsUnder5,0.0814453785740633
Mauritania,GDP,TotalExpenditure,-0.24792135386254893
Mauritania,GDP,GDP,1.0
Mauritania,GDP,Population,0.08715029854898372
Mauritania,GDP,Schooling,0.49478912440343403
Mauritania,Population,LifeExpectancy,-0.16485836278249483
Mauritania,Population,AdultMortality,0.0897768294826359
Mauritania,Population,InfantDeaths,0.0384615656961858
Mauritania,Population,BodyMassIndex,-0.20617829147361727
Mauritania,Population,DeathsUnder5,0.17193591411424441
Mauritania,Population,TotalExpenditure,0.29182764185712023
Mauritania,Population,GDP,0.08715029854898372
Mauritania,Population,Population,1.0
Mauritania,Population,Schooling,0.12499501408053218
Mauritania,Schooling,LifeExpectancy,0.129322443448767
Mauritania,Schooling,AdultMortality,-0.5819962638534559
Mauritania,Schooling,InfantDeaths,0.6100042459150504
Mauritania,Schooling,BodyMassIndex,-0.40311200616705656
Mauritania,Schooling,DeathsUnder5,0.35351965004605046
Mauritania,Schooling,TotalExpenditure,-0.26066289893338107
Mauritania,Schooling,GDP,0.49478912440343403
Mauritania,Schooling,Population,0.12499501408053218
Mauritania,Schooling,Schooling,1.0
Mauritius,LifeExpectancy,LifeExpectancy,1.0
Mauritius,LifeExpectancy,AdultMortality,-0.9540834070966069
Mauritius,LifeExpectancy,InfantDeaths,nan
Mauritius,LifeExpectancy,BodyMassIndex,0.15793353491743548
